iteration,best_cost,best_x,best_y
0,16315,2.7767133815946945,-4.8606597455547265
1,16315,2.7767133815946945,-4.8606597455547265
2,16315,2.7767133815946945,-4.8606597455547265
3,16315,2.7767133815946945,-4.8606597455547265
4,16315,2.7767133815946945,-4.8606597455547265
5,16315,2.7767133815946945,-4.8606597455547265
6,16315,2.7767133815946945,-4.8606597455547265
7,16315,2.7767133815946945,-4.8606597455547265
8,16193,0.9544156567942212,-1.1278997828163098
9,16193,0.9544156567942212,-1.1278997828163098
10,16193,0.9544156567942212,-1.1278997828163098
11,16193,0.9544156567942212,-1.1278997828163098
12,16193,0.9544156567942212,-1.1278997828163098
13,16193,0.9544156567942212,-1.1278997828163098
14,16193,0.9544156567942212,-1.1278997828163098
15,16193,0.9544156567942212,-1.1278997828163098
16,16193,0.9544156567942212,-1.1278997828163098
17,16193,0.9544156567942212,-1.1278997828163098
18,16193,0.9544156567942212,-1.1278997828163098
19,16193,0.9544156567942212,-1.1278997828163098
20,16193,0.9544156567942212,-1.1278997828163098
21,16193,0.9544156567942212,-1.1278997828163098
22,16193,0.9544156567942212,-1.1278997828163098
23,16193,0.9544156567942212,-1.1278997828163098
24,16193,0.9544156567942212,-1.1278997828163098
25,16193,0.9544156567942212,-1.1278997828163098
26,16193,0.9544156567942212,-1.1278997828163098
27,16193,0.9544156567942212,-1.1278997828163098
28,16193,0.9544156567942212,-1.1278997828163098
29,16193,0.9544156567942212,-1.1278997828163098
30,16193,0.9544156567942212,-1.1278997828163098
31,16193,0.9544156567942212,-1.1278997828163098
32,16193,0.9544156567942212,-1.1278997828163098
33,16193,0.9544156567942212,-1.1278997828163098
34,16193,0.9544156567942212,-1.1278997828163098
35,16193,0.9544156567942212,-1.1278997828163098
36,16193,0.9544156567942212,-1.1278997828163098
37,16193,0.9544156567942212,-1.1278997828163098
38,16193,0.9544156567942212,-1.1278997828163098
39,16193,0.9544156567942212,-1.1278997828163098
40,16193,0.9544156567942212,-1.1278997828163098
41,16193,0.9544156567942212,-1.1278997828163098
42,16193,0.9544156567942212,-1.1278997828163098
43,16193,0.9544156567942212,-1.1278997828163098
44,16193,0.9544156567942212,-1.1278997828163098
45,16193,0.9544156567942212,-1.1278997828163098
46,16193,0.9544156567942212,-1.1278997828163098
47,16193,0.9544156567942212,-1.1278997828163098
48,16193,0.9544156567942212,-1.1278997828163098
49,16193,0.9544156567942212,-1.1278997828163098
50,16193,0.9544156567942212,-1.1278997828163098
51,16193,0.9544156567942212,-1.1278997828163098
52,16193,0.9544156567942212,-1.1278997828163098
53,16193,0.9544156567942212,-1.1278997828163098
54,16193,0.9544156567942212,-1.1278997828163098
55,16193,0.9544156567942212,-1.1278997828163098
56,16193,0.9544156567942212,-1.1278997828163098
57,16193,0.9544156567942212,-1.1278997828163098
58,16193,0.9544156567942212,-1.1278997828163098
59,16193,0.9544156567942212,-1.1278997828163098
60,16193,0.9544156567942212,-1.1278997828163098
61,16193,0.9544156567942212,-1.1278997828163098
62,16193,0.9544156567942212,-1.1278997828163098
63,16193,0.9544156567942212,-1.1278997828163098
64,16193,0.9544156567942212,-1.1278997828163098
65,16193,0.9544156567942212,-1.1278997828163098
66,16193,0.9544156567942212,-1.1278997828163098
67,16193,0.9544156567942212,-1.1278997828163098
68,16193,0.9544156567942212,-1.1278997828163098
69,16193,0.9544156567942212,-1.1278997828163098
70,16193,0.9544156567942212,-1.1278997828163098
71,16193,0.9544156567942212,-1.1278997828163098
72,16193,0.9544156567942212,-1.1278997828163098
73,16193,0.9544156567942212,-1.1278997828163098
