iteration,best_cost,best_fitness,replacements,path_length
0,4914,0.00020346293922562006,29,7
1,4455,0.00022442155344599296,39,7
2,4455,0.00022442155344599296,43,7
3,4455,0.00022442155344599296,53,7
4,4455,0.00022442155344599296,59,7
5,4455,0.00022442155344599296,64,7
6,4455,0.00022442155344599296,69,7
7,4455,0.00022442155344599296,72,7
8,4455,0.00022442155344599296,77,7
9,4455,0.00022442155344599296,80,7
10,4455,0.00022442155344599296,82,7
11,4455,0.00022442155344599296,84,7
12,4455,0.00022442155344599296,86,7
13,4455,0.00022442155344599296,89,7
14,4455,0.00022442155344599296,90,7
15,4455,0.00022442155344599296,91,7
16,4455,0.00022442155344599296,91,7
17,4455,0.00022442155344599296,92,7
18,4455,0.00022442155344599296,93,7
19,4455,0.00022442155344599296,95,7
20,4455,0.00022442155344599296,95,7
21,4455,0.00022442155344599296,95,7
22,4455,0.00022442155344599296,96,7
23,4455,0.00022442155344599296,96,7
24,4455,0.00022442155344599296,97,7
25,4455,0.00022442155344599296,97,7
26,4455,0.00022442155344599296,98,7
27,4455,0.00022442155344599296,98,7
28,4455,0.00022442155344599296,98,7
29,4455,0.00022442155344599296,98,7
30,4455,0.00022442155344599296,99,7
31,4455,0.00022442155344599296,99,7
32,4455,0.00022442155344599296,99,7
33,4455,0.00022442155344599296,100,7
34,4455,0.00022442155344599296,100,7
35,4455,0.00022442155344599296,100,7
36,4455,0.00022442155344599296,101,7
37,4455,0.00022442155344599296,102,7
38,4455,0.00022442155344599296,102,7
39,4455,0.00022442155344599296,102,7
40,4455,0.00022442155344599296,102,7
41,4455,0.00022442155344599296,102,7
42,4455,0.00022442155344599296,102,7
43,4455,0.00022442155344599296,104,7
44,4455,0.00022442155344599296,104,7
45,4455,0.00022442155344599296,104,7
46,4455,0.00022442155344599296,105,7
47,4455,0.00022442155344599296,105,7
48,4455,0.00022442155344599296,106,7
49,4455,0.00022442155344599296,106,7
