iteration,best_cost,best_fitness,replacements,path_length
0,8659,0.00011547477453550272,100,20
1,8659,0.00011547477453550272,159,20
2,8659,0.00011547477453550272,193,20
3,8659,0.00011547477453550272,222,20
4,8659,0.00011547477453550272,246,20
5,8659,0.00011547477453550272,265,20
6,8659,0.00011547477453550272,279,20
7,8659,0.00011547477453550272,295,20
8,8659,0.00011547477453550272,310,20
9,8659,0.00011547477453550272,321,20
10,8659,0.00011547477453550272,328,20
11,8659,0.00011547477453550272,335,20
12,8659,0.00011547477453550272,340,20
13,8659,0.00011547477453550272,343,20
14,8659,0.00011547477453550272,352,20
15,8659,0.00011547477453550272,360,20
16,8659,0.00011547477453550272,367,20
17,8659,0.00011547477453550272,375,20
18,8659,0.00011547477453550272,382,20
19,8659,0.00011547477453550272,389,20
20,8659,0.00011547477453550272,397,20
21,8659,0.00011547477453550272,402,20
22,8659,0.00011547477453550272,404,20
23,8659,0.00011547477453550272,411,20
24,8659,0.00011547477453550272,414,20
25,8659,0.00011547477453550272,421,20
26,8659,0.00011547477453550272,422,20
27,8659,0.00011547477453550272,427,20
28,8659,0.00011547477453550272,430,20
29,8659,0.00011547477453550272,433,20
30,8659,0.00011547477453550272,437,20
31,8659,0.00011547477453550272,441,20
32,8659,0.00011547477453550272,444,20
33,8659,0.00011547477453550272,445,20
34,8659,0.00011547477453550272,449,20
35,8659,0.00011547477453550272,449,20
36,8659,0.00011547477453550272,454,20
37,8659,0.00011547477453550272,456,20
38,8659,0.00011547477453550272,459,20
39,8659,0.00011547477453550272,462,20
40,8659,0.00011547477453550272,465,20
41,8659,0.00011547477453550272,467,20
42,8659,0.00011547477453550272,471,20
43,8659,0.00011547477453550272,472,20
44,8659,0.00011547477453550272,477,20
45,8659,0.00011547477453550272,478,20
46,8659,0.00011547477453550272,480,20
47,8659,0.00011547477453550272,482,20
48,8659,0.00011547477453550272,482,20
49,8659,0.00011547477453550272,487,20
50,8659,0.00011547477453550272,489,20
51,8659,0.00011547477453550272,492,20
