iteration,best_cost,best_x,best_y
0,4455,2.843145300727321,-0.42651475829228347
1,4455,2.843145300727321,-0.42651475829228347
2,4455,2.843145300727321,-0.42651475829228347
3,4455,2.843145300727321,-0.42651475829228347
4,4455,2.843145300727321,-0.42651475829228347
5,4455,2.843145300727321,-0.42651475829228347
6,4455,2.843145300727321,-0.42651475829228347
7,4455,2.843145300727321,-0.42651475829228347
8,4455,2.843145300727321,-0.42651475829228347
9,4455,2.843145300727321,-0.42651475829228347
10,4455,2.843145300727321,-0.42651475829228347
11,4455,2.843145300727321,-0.42651475829228347
12,4455,2.843145300727321,-0.42651475829228347
13,4455,2.843145300727321,-0.42651475829228347
14,4455,2.843145300727321,-0.42651475829228347
15,4455,2.843145300727321,-0.42651475829228347
16,4455,2.843145300727321,-0.42651475829228347
17,4455,2.843145300727321,-0.42651475829228347
18,4455,2.843145300727321,-0.42651475829228347
19,4455,2.843145300727321,-0.42651475829228347
20,4455,2.843145300727321,-0.42651475829228347
21,4455,2.843145300727321,-0.42651475829228347
22,4455,2.843145300727321,-0.42651475829228347
23,4455,2.843145300727321,-0.42651475829228347
24,4455,2.843145300727321,-0.42651475829228347
25,4455,2.843145300727321,-0.42651475829228347
26,4455,2.843145300727321,-0.42651475829228347
27,4455,2.843145300727321,-0.42651475829228347
28,4455,2.843145300727321,-0.42651475829228347
29,4455,2.843145300727321,-0.42651475829228347
30,4455,2.843145300727321,-0.42651475829228347
31,4455,2.843145300727321,-0.42651475829228347
32,4455,2.843145300727321,-0.42651475829228347
33,4455,2.843145300727321,-0.42651475829228347
34,4455,2.843145300727321,-0.42651475829228347
35,4455,2.843145300727321,-0.42651475829228347
36,4455,2.843145300727321,-0.42651475829228347
37,4455,2.843145300727321,-0.42651475829228347
38,4455,2.843145300727321,-0.42651475829228347
39,4455,2.843145300727321,-0.42651475829228347
40,4455,2.843145300727321,-0.42651475829228347
41,4455,2.843145300727321,-0.42651475829228347
42,4455,2.843145300727321,-0.42651475829228347
43,4455,2.843145300727321,-0.42651475829228347
44,4455,2.843145300727321,-0.42651475829228347
45,4455,2.843145300727321,-0.42651475829228347
46,4455,2.843145300727321,-0.42651475829228347
47,4455,2.843145300727321,-0.42651475829228347
48,4455,2.843145300727321,-0.42651475829228347
49,4455,2.843145300727321,-0.42651475829228347
